frame_idx,timestamp_sec,smooth_x,jitter_x,smooth_y,jitter_y,smooth_z,jitter_z,jitter_magnitude
1513,50.48376666666667,0.3660677761439158,-0.09273111990391715,9.905545064429791,-0.03185732028896846,0.06738324502283406,-0.05280920288218682,0.1113676854553445
1514,50.517133333333334,0.37823217046235047,0.024929924278414548,9.89751401229332,0.05466053466848751,0.07338507286823437,0.08078004810645072,0.10067120415914821
1515,50.5505,0.39235806781968874,-0.08174986800215829,9.88806937170898,-0.010869769015924277,0.09200779904289688,-0.16223604930041266,0.18199375947937274
1516,50.583866666666665,0.40785439810984747,0.0022537510149056106,9.877824954123898,-0.03777999312829588,0.12110491289860394,0.035265094628761526,0.05173039893125489
1517,50.61723333333333,0.4238156310674498,0.06265183817063046,9.867423310363101,-0.007097338837139797,0.157328195966457,-0.06861546438260553,0.09318640993819136
1518,50.6506,0.4391021647807819,-0.08414394993917507,9.85751699281736,0.021779695026189008,0.1965930412988472,-0.10472350835682327,0.1360939845450997
1519,50.68396666666667,0.4524849863840871,0.007175125741003763,9.84875513910039,-0.0038244016221836608,0.234653491214257,0.3579375226312482,0.3580298571132892
1520,50.717333333333336,0.46283130952747276,0.034787526829231176,9.841767911339197,0.03698956909305506,0.26768368475806903,-0.06600523474523425,0.0832771953079464
1521,50.7507,0.469299847291073,-0.011847729710984968,9.837136655321217,-0.00865137144301404,0.29274936190610795,0.042821793755637064,0.04526500798188234
1522,50.78406666666667,0.4715076386766102,0.06202800088340745,9.835341132732834,0.04116047484122148,0.30808326105477724,0.049809160338500864,0.08956902386636414
1523,50.817433333333334,0.469628673122012,0.00829774740236371,9.836685958836624,-0.032853588931682394,0.31314160677375624,-0.20941511948710628,0.21213887712403026
1524,50.8508,0.4643937506939635,0.06417340489701755,9.841222048186257,-0.041665544804934306,0.3084789656466292,0.20533161752530055,0.21912397558351496
1525,50.884166666666665,0.45698165621282083,-0.015422242084345233,9.848689606379411,-0.022315815942034873,0.2955077574677214,-0.08037151463215644,0.08482583071408062
1526,50.91753333333333,0.4488197440256437,-0.0947767324420142,9.858510151497859,-0.013595490922839099,0.2762085985587344,-0.20066143039661033,0.2223341539994066
1527,50.9509,0.4413390016619058,0.008144907091295832,9.869842491478055,0.022777899608094218,0.25284519787611814,0.23306787062778278,0.23431987653857098
1528,50.98426666666667,0.43574187666602937,-0.03557901609940964,9.881696279220419,0.013208069065522753,0.22772042655099317,-0.13269060489907103,0.13801128976834845
1529,51.017633333333336,0.4328322720190368,0.01978510917132953,9.8930777308668,-0.01863775172487852,0.2029879104063739,0.021290567907179016,0.034526868031865283
1530,51.051,0.43293220571922214,0.0253361368338967,9.903133603407126,0.07270632002901546,0.1805130618130043,0.05287971091275326,0.09340445721722228
1531,51.08436666666667,0.4358846986844735,-0.051121129091184735,9.911262028702511,-0.04624037616044308,0.16176854534867877,0.027295664892258983,0.074139028513512
1532,51.117733333333334,0.4411285518542778,0.029593790774270236,9.917168230980826,0.02319239113853213,0.1477518799564999,0.0460669700251762,0.05946297323893608
1533,51.1511,0.4478265043535414,-0.06347762068586356,9.920855560144645,0.04872782139330261,0.13892424889602048,-0.28794028956996653,0.2988535080324676
1534,51.184466666666665,0.45502556929845034,0.04476057056196429,9.922554982520088,-0.008767850755120649,0.13518493719522579,0.29604123446167624,0.29953429918039404
1535,51.21783333333333,0.46182177730801677,0.08118332072855436,9.922608679126528,-0.05696531920157812,0.1359018166390557,-0.09714724513521938,0.13882855035480066
1536,51.2512,0.4674947645384765,-0.005892339385520207,9.921335868193836,0.005982112444100816,0.1400078088205613,-0.15562507043034415,0.15585142886472872
1537,51.28456666666667,0.47158082970811915,0.021261411604035763,9.91891702381637,-0.022480299665121183,0.1461579036064971,0.09979681753932136,0.10448356946145396
1538,51.317933333333336,0.47387224254776883,-0.014731464319582908,9.915329581267779,0.0017722123442819088,0.15292949970145134,0.028756864662189838,0.032359141564508045
1539,51.3513,0.4743584702682619,-0.10797585399204887,9.91035435740711,-0.04439544701464627,0.159034223009453,0.10131385357820583,0.15457761056443023
1540,51.38466666666667,0.47314536714522365,0.027427117097091974,9.903654446866327,0.010427455261531177,0.1634964914233768,0.03049748999915659,0.04232109960454106
1541,51.418033333333334,0.4703889410520279,0.03817487087703235,9.894911897736687,-0.0017395461130709873,0.1657627921405087,-0.25195405146505606,0.2548356153225324
1542,51.4514,0.4662623459730016,0.008491896289349855,9.883992257464351,0.018808945917498036,0.16573708093113837,0.20954601831905487,0.21055978377288984
1543,51.484766666666665,0.4609532857276911,-0.02782141391187456,9.871095000280938,0.08606446366576223,0.16376443412864336,-0.12361228091637519,0.15317022873744104
1544,51.51813333333333,0.4546795731304407,-0.025183829752417588,9.856844612229915,-0.007372716719695762,0.1605849527692954,-0.056567776498609126,0.06235780280625858
1545,51.5515,0.44771316160176816,0.02907451434517314,9.842288182993492,0.020796427147784596,0.15726032996573663,0.278825309105905,0.28110740254309247
1546,51.58486666666667,0.4404052808126346,-0.04016573482804862,9.828790058854999,-0.05682932067973485,0.15505790321352986,-0.1631693215211351,0.17738964295827653
1547,51.618233333333336,0.4332006312654365,0.09597058696144453,9.8178427441548,0.032528654383649915,0.15527588480057036,0.025122413128872468,0.10440116167530358
1548,51.6516,0.42662268418555316,0.07257743284014728,9.810832881455019,0.015254304828847796,0.15901157732916316,0.0650183138559689,0.09862838693880568
1549,51.68496666666667,0.42121569049175317,-0.12378836131291644,9.80880694964268,-0.06910331887285678,0.16690101400791874,-0.06003102455954347,0.1539563281760428
1550,51.718333333333334,0.41744719869929864,0.0176133252791013,9.812278800618785,0.01717303312294534,0.1788780314967207,0.08152122397210816,0.08515193627827748
1551,51.7517,0.41559898401118384,-0.055584121454822465,9.821115752886596,-0.04658406127825263,0.19401031449415562,-0.19562920492140365,0.20863953398448
1552,51.785066666666665,0.4156854996699389,0.014111995195351374,9.834529950070436,-0.0782945433500594,0.21047362000805464,-0.045989680985749105,0.09189251701830202
1553,51.81843333333333,0.4174277679174533,-0.0013792525599581977,9.851183172781347,0.06686617309930973,0.22571617529384352,-0.02858213650097036,0.07273187725840098
1554,51.8518,0.42028681454007466,-0.00018407410095795418,9.869386949258539,0.03281799307465517,0.2368300463455892,-0.1093516747634304,0.11417023835610494
1555,51.88516666666667,0.42354026302732106,0.0671472064360381,9.88735332888041,0.025930982247443436,0.24108622921485495,0.22271137431095717,0.23405452232323223
1556,51.918533333333336,0.4263768860722633,-0.0043575595846762375,9.903438165398642,0.05771798636341293,0.23652653395127324,0.029710632992658813,0.06506209332787864
1557,51.9519,0.42798783047977446,-0.05676708404476117,9.916327265043272,-0.060474292749509176,0.22246751929013206,0.11151690339900001,0.13898079600506041
1558,51.98526666666667,0.4276461456110428,0.011856239946331436,9.925141459656567,0.04004122192025405,0.19978104593585042,0.04654241300819174,0.0625305212448858
1559,52.018633333333334,0.42477845107634077,-0.06477047505847537,9.929464682785307,-0.04254022915630737,0.17087171280242575,-0.003552044921096252,0.07757256318501542
1560,52.052,0.4190333999344711,0.1073202678322014,9.92931685035894,-0.04347388273193157,0.13935016251184282,0.0031958263610602855,0.11583536452006024
1561,52.085366666666665,0.4103406614761784,0.02934922393520005,9.92509674988943,0.051968264287622114,0.10947338585495707,-0.16285868228059047,0.17345036129347488
1562,52.11873333333333,0.3989439988244945,-0.09428261921450799,9.917512072030002,-0.009826070454703809,0.08546777105376287,0.025023538713713628,0.09804050915966032
1563,52.1521,0.385395093574858,0.08213190608281976,9.907501283558997,0.03932775601228612,0.0708587394347683,0.16730439641596204,0.19048118922840754
1564,52.18546666666667,0.3705086645634805,-0.11208836378397721,9.89614442582226,-0.03195673940734136,0.06790965766755555,-0.20346685260524616,0.23448623541351613
1565,52.218833333333336,0.35528991507417174,0.08419913647550233,9.884562351595122,0.010918580482607066,0.07724564796441993,-0.0644777981885138,0.10661189634470511
1566,52.2522,0.3408440121588385,0.006333248883730483,9.873812735797545,0.0002299068041956092,0.0977204822130425,-0.04543625647730489,0.045876097275523775
1567,52.28556666666667,0.3282698361437055,0.006709622575580599,9.864798384014016,-0.07437888193109855,0.12656351946369548,-0.0640919277971028,0.09841246019268128
1568,52.318933333333334,0.3185379135540944,0.04506231258036907,9.858203828055244,0.025379153482153777,0.15979861301997786,0.1492134706983029,0.15792204812626673
1569,52.3523,0.3123608616398739,-0.091811785442304,9.854468710577047,0.035274536764167704,0.19286623958372898,-0.11101037965385482,0.14831386071747735
1570,52.385666666666665,0.31007918114030647,-0.0323524792447608,9.853793302658518,0.0028682643242256617,0.2213330421227995,0.22239257626607772,0.2247517916097211
1571,52.41903333333333,0.311593872786305,-0.004988323624686788,9.856160243926558,-0.006451426362546075,0.2415590525512774,-0.04480362748680861,0.04553975527682022
1572,52.4524,0.3163698637052771,0.035630982896742866,9.861355330826129,0.02190921080009669,0.25121126056659165,-0.13650234228313338,0.14276718778785535
1573,52.48576666666667,0.3235123277594178,0.033650594460065845,9.868978457901932,-0.005161238767966938,0.2495493332025207,0.3697733819276488,0.3713372522052516
1574,52.519133333333336,0.3318963681014923,-0.048293809870192585,9.878446353966499,0.00524411306662747,0.23744874224534077,-0.2070146167027508,0.21263782429807898
1575,52.5525,0.3403228258838901,-0.02060603854694263,9.888996758060744,-0.04477538271810836,0.21716250581091948,0.16443099211596307,0.17165953189494335
1576,52.58586666666667,0.3476773240021472,0.047337709184638845,9.899708216968698,0.020042793563940803,0.19186305664718106,-0.05629613532843961,0.07623534047680362
1577,52.619233333333334,0.35307378301097964,0.024788211578833194,9.909549330592164,-0.02812014174233297,0.16505198072420824,-0.21025693292970904,0.2135724131293507
1578,52.6526,0.35596290441321277,0.02429985252847464,9.917464775595045,-0.017792027471306992,0.13996018870829918,0.07992162202533025,0.08540787283152011
1579,52.685966666666666,0.3561885117084716,-0.04465989546416273,9.922494448783011,0.007929681101324658,0.11906363470870551,-0.1263812739389332,0.13427439259838908
1580,52.71933333333333,0.3539863693141138,-0.031567651572691396,9.923909703019927,0.04235414286639186,0.10380462016323404,-0.0942320204651981,0.10802806915202683
1581,52.7527,0.34993435967413944,0.08013217125891753,9.921340256559287,0.024856432684982274,0.09454938827949132,0.24699999546768445,0.2608601251198191
1582,52.78606666666667,0.34486872956208764,-0.06978652778396986,9.914862006003435,-0.014450169171883675,0.09075166288021169,-0.14438244232954758,0.16101321840856417
1583,52.819433333333336,0.33977786733311627,0.02220364270504796,9.905023562213799,-0.03271949686620797,0.09124974730282456,0.05400828742463998,0.06693625575944435
1584,52.8528,0.33568092055147075,0.08527326687647456,9.892803947396562,0.04834668792662006,0.0946124201300418,0.006266705118677494,0.09822527103706512
1585,52.88616666666667,0.33349904933575836,-0.09035452250252601,9.879505858746663,0.023739910609803724,0.09945921361330946,0.08297294602219786,0.12494812069024293
1586,52.919533333333334,0.3339326840467839,0.03290512664553141,9.866594716276294,0.06013030732785568,0.10469802215686076,0.11320003245823317,0.13233536400919402
1587,52.9529,0.33736627727954055,-0.16822343086545996,9.855500664361433,-0.1415967524293,0.1096442842796878,-0.24165460816550832,0.3267196238953149
1588,52.986266666666666,0.34382409204815806,0.1047130338958275,9.847414366461818,-0.015066892275838732,0.1140170042469326,0.1992371320789307,0.22558205936988368
1589,53.01963333333333,0.3529864321802019,0.07110738134935227,9.843118639558924,0.023227056878123473,0.11784037011515623,0.041694778844688474,0.08564000488375322
1590,53.053,0.3642498492289782,0.02250570039534426,9.84289148514155,0.004685212357833537,0.12130142996262919,-0.24678143608105438,0.24784982339987763
1591,53.08636666666667,0.3767991556032709,-0.014624058841820328,9.846492254484243,0.012009076455403953,0.12462313922435057,-0.09442696370933197,0.0963043741980823
1592,53.119733333333336,0.38967014915690384,-0.05207550525832492,9.85321950376214,0.01620646061776209,0.12800781132515654,0.057864545823305975,0.0795161196047844
1593,53.1531,0.40181001547792566,-0.05902426048248041,9.86202065909359,-0.05837021987008737,0.1316742270702153,0.13889845419229066,0.16181386365263611
1594,53.18646666666667,0.41216096135365715,-0.0029625987964582616,9.87163693633537,-0.0021121535040470878,0.13595416212315012,0.05203451921823293,0.05216156989897914
1595,53.219833333333334,0.41978537769192814,-0.03145174053868378,9.880770324548674,0.05321599447825313,0.1413704769353768,-0.017465419137578916,0.06423546463499318
1596,53.2532,0.4240226957732823,0.10365878368820092,9.888256009175043,-0.02387160815750034,0.14862526376344756,0.030460826849204814,0.11064745403342863
1597,53.286566666666666,0.4246372977108106,0.09156481285749037,9.893217126888816,0.057207489841812356,0.15847289958322838,-0.021806295679406992,0.11014684007671768
1598,53.31993333333333,0.4219031003132251,-0.07922610312479834,9.895178117572284,-0.0564354152988283,0.17150219361540014,0.005134360920620993,0.09740684359096954
1599,53.3533,0.4165846292311965,0.09597891625131261,9.894121112951034,0.018010063237950808,0.18788186867185086,0.06754505005832195,0.11873773001869575
1600,53.38666666666667,0.4098099078799898,-0.1129300203804871,9.890480708524343,0.029495328640860095,0.20713637053960857,-0.20713824739392925,0.23775915849489
1601,53.420033333333336,0.40286672194536766,0.02688325305123598,9.885079459259346,0.002370322163965646,0.22802209571020732,-0.03023267660020259,0.040525824559041516
1602,53.4534,0.39697348308032404,0.022774447907927153,9.879010191302305,0.03128215187371354,0.24856420374624638,-0.0064480877103237745,0.03922787705804376
1603,53.48676666666667,0.39307650857217563,-0.11314982801371465,9.873477385652391,-0.06560928727363816,0.2662806764890111,-0.1083816579970595,0.1698647872464436
1604,53.520133333333334,0.39171457639459295,0.06633140169176518,9.869620207411884,0.04529353639738092,0.2785647915094162,0.24871232179301553,0.26136024621477477
1605,53.5535,0.3929758179693127,-0.10088207382034657,9.868348621453553,-0.09411015021638497,0.283141233825736,-0.1044930410120502,0.1730685090130218
1606,53.586866666666666,0.39655258159338697,0.035201806904098486,9.87022434212795,-0.004198092209117231,0.2784812754731965,0.24824312266294637,0.25076171784576756
1607,53.62023333333333,0.4018767813498763,0.025617266230940874,9.875407398119735,0.04240492970513653,0.2640733232859573,-0.016599476978753955,0.05224906724921179
1608,53.6536,0.4082956074929096,0.023511505579382027,9.883669591932772,-0.01423778413754798,0.24049359583126687,-0.14238532140294438,0.14501408601503682
1609,53.68696666666667,0.4152335595520139,0.11753153290884157,9.894456203197914,0.053402571854311076,0.2092882402102006,0.046068595896810435,0.13706863768368235
1610,53.720333333333336,0.4222901782869305,-0.009889260603213938,9.906967351778832,0.0217882659592665,0.1727325352109846,-0.13462300314229247,0.13673287455414554
1611,53.7537,0.4292473698424318,-0.049949541370251406,9.920235659145849,-0.0240706226989026,0.13354971703515342,0.08570245629916437,0.10207478912993924
1612,53.78706666666667,0.43599879791663776,-0.04687328075298965,9.933193269488727,-0.05181848990358661,0.0946507729940707,-0.00705165671214212,0.07022810126169293
1613,53.820433333333334,0.4424476285069693,-0.06707675855300917,9.94473857087791,-0.019282839010437598,0.05892046227861133,-0.061794892148397666,0.09321871117921145
1614,53.8538,0.44842811563706997,0.04902910216009395,9.953819184429568,-0.01661859399972429,0.02904734703900509,0.06756174661294362,0.08511533428556925
1615,53.887166666666666,0.4536869197374722,-0.008070033995717603,9.959537133237388,0.07926087769930339,0.007382807810425347,-0.05881119691375609,0.0990261029465694
1616,53.92053333333333,0.45792710039875395,-0.0035179367829645427,9.961261592190528,-0.01883349561378929,-0.004190735629044621,0.14550024729936484,0.14675625506403425
1617,53.9539,0.4608920009443109,0.06583239719184546,9.958719833519327,0.04036404607734357,-0.004402289560975368,0.02421475379914195,0.08092907411624006
1618,53.98726666666667,0.4624572043952361,-0.08130065227759119,9.952038465627878,-0.016420826621861888,0.007244980586670495,-0.14259835881797117,0.1649658496334496
1619,54.020633333333336,0.46270257435699347,0.039048203225661895,9.941722103766976,-0.0030599592297184935,0.03030540042956,0.1171035125672189,0.12348019347741938
1620,54.054,0.46194409859218727,0.02008950336182279,9.928574425539477,0.015343202006833472,0.06325911249676476,-0.002603961751377596,0.025412253145870894
1621,54.08736666666667,0.46071074016815544,0.09439989239882583,9.91357894388392,-0.008680570338700247,0.10347510729097337,-0.20172341139388256,0.22288792405758687
1622,54.120733333333334,0.4596574444922734,0.028759704097830248,9.89776273845848,0.016466677933532094,0.14732664620714642,0.0020752755881674385,0.03320510248031574
1623,54.1541,0.45942143125855717,-0.18206650377019395,9.882068827047664,-0.0919652786375422,0.190500371019358,-0.11920640217432389,0.23625408057709707
1624,54.187466666666666,0.46045623415211206,0.03138538763899051,9.86726277152489,-0.006924621095044694,0.2285010537381415,0.10584575094058703,0.11061788249074567
1625,54.22083333333333,0.46289885024440924,-0.030984758052909653,9.853892434009216,0.04363094572395981,0.2572930280629925,-0.01994769425957967,0.05711063966230937
1626,54.2542,0.4665191174473547,-0.014494243111940258,9.842303173019038,-0.017776387222319626,0.27395975317682025,0.11719840604377123,0.11942172920062138
1627,54.28756666666667,0.4707690585668625,0.04782839844972314,9.832690225160517,0.057025371107887926,0.2772326569652194,0.2606915449173899,0.2711079678646006
1628,54.320933333333336,0.4749153325332617,-0.05872838910715076,9.825158228431192,0.019799123253694043,0.2677541749111391,-0.14793422443378226,0.1603919066772402
1629,54.3543,0.4782167334562679,0.08087531292483256,9.819761853700207,-0.01943265557744404,0.24799780966562393,0.0967626210033709,0.12759878199623675
1630,54.38766666666667,0.48010195693895646,0.017892168139042278,9.816517641730876,-0.03859787244347102,0.2218531296881398,-0.07500840173420364,0.08623332168366184
1631,54.421033333333334,0.48030630589445006,-0.03474576143829136,9.815395291361584,-0.006670072163549325,0.1939625898704621,-0.009770539477261324,0.0367045125600427
1632,54.4544,0.47893762038887855,0.06694037271800604,9.816305957065774,0.01524397299425345,0.16894207355053742,0.0037139616072804854,0.06875453238220336
1633,54.487766666666666,0.47645898895566047,-0.017908104844745934,9.819101026380928,0.0067027303332438375,0.15062618307607745,-0.08907779275072476,0.09110696995505707
1634,54.52113333333333,0.4735937420473769,-0.01952686592964619,9.823583554352657,0.0022202023615191502,0.1414664021260997,-0.14440723978965966,0.14573839128804988
1635,54.5545,0.47117314947995265,0.04836879236196525,9.829526560317971,0.00046699913093575427,0.14218339237704952,0.14571977784092557,0.15353830732671214
1636,54.58786666666667,0.46995804194346946,-0.09638726229440936,9.836691928391256,-0.02884152847256077,0.151732870400876,-0.32628989022182614,0.341449016045172
1637,54.621233333333336,0.47047099614952437,0.05404152964073809,9.84484667709681,0.005263800752430508,0.1675890645074666,0.22358936311062125,0.2300878045887815
1638,54.6546,0.472874133401139,-0.06507587636669543,9.853774069470383,0.041679235891054656,0.18628947435756113,-0.014428352473590823,0.0786142846081918
1639,54.68796666666667,0.47691864359388086,-0.013968852114155335,9.86327427667485,0.01777948088542366,0.2041319025576196,-0.06900431602111567,0.07261428509242715
1640,54.721333333333334,0.48197740627809693,0.060464142878614215,9.873148162813557,-0.014931501588307486,0.21788275001016008,0.2558043392825881,0.2632768928514779
1641,54.7547,0.4871549372771612,-0.0943005094958793,9.883163968618833,-0.02514094671976438,0.2253531167514561,-0.10434350078017465,0.1428713387919731
1642,54.788066666666666,0.491453603727663,0.06566645082764302,9.89301840857689,0.0065492068609905,0.22572519023501733,0.3147065926836211,0.3215512624035893
1643,54.82143333333333,0.4939642981648938,0.0013944359866819946,9.902312004211238,-0.030432791873987994,0.2195621312672224,-0.003963188327709673,0.030721427940239326
1644,54.8548,0.494043700392175,0.0240612830674368,9.91055686429073,-0.046445917635260986,0.20850950420240508,-0.22420086949955714,0.23022206343482854
1645,54.88816666666667,0.49143979917280417,0.05517409693355136,9.91722447870289,0.0828643978818203,0.19478387472554298,-0.07034835352693279,0.12189987798476201
1646,54.921533333333336,0.48633576809158957,-0.020446916458264425,9.921826176462982,-0.025062946101360638,0.18060969068708807,-0.1309926400232421,0.13492701508663726
1647,54.9549,0.4793006118597158,0.028132815435935273,9.924006164332882,0.01938701295472081,0.167769152197368,0.02568154991988926,0.04274170775655407
1648,54.98826666666667,0.47115857949749024,-0.0366660889650685,9.923623309081302,0.0009687248669386413,0.1573664611354332,0.014034299386826087,0.039272153838836116
1649,55.021633333333334,0.4628102420011533,-0.053999213163429496,9.920804092690284,-0.030185626072744387,0.14981661619990094,-0.03232064975940349,0.06979764641120123
1650,55.055,0.45504896411039225,0.052521779450832556,9.915958651643416,0.03702493914391652,0.14499613654306903,0.20666424220814567,0.2164243342204377
1651,55.088366666666666,0.4484138046575459,-0.059441362728678226,9.909757653910802,0.013652391984003753,0.14246016867330855,-0.06691357919763033,0.09053778487993139
1652,55.12173333333333,0.44310654911806646,-0.04598892189344264,9.903069903033185,-0.015336092131070062,0.14163647473076987,0.03138139124635274,0.05774918506204656
1653,55.1551,0.4389832290010948,0.11544044821163571,9.896863552346302,0.013142103448927866,0.1419410131246342,0.06867575089209708,0.1349650722481896
1654,55.18846666666667,0.43561389980869186,-0.084842975802561,9.89208024670844,0.032778418216265495,0.14280471163276523,-0.12003361414047833,0.15060153972459775
1655,55.221833333333336,0.43239174718861967,-0.004811855483097246,9.889499375424165,-0.1099840619592171,0.1436387703713049,0.1402890100405012,0.17832737921133415
1656,55.2552,0.42866649499312215,0.04442794605507324,9.88961515691911,0.056855906528331966,0.14378850827121745,-0.2012473343561749,0.21379178207615224
1657,55.28856666666667,0.4238758058161961,0.017823579764706242,9.892548925213825,-0.003722222043428939,0.1425329251731476,-0.2043896664460181,0.2051991001015452
1658,55.321933333333334,0.41764835733153166,0.0662091456105206,9.898011237408136,0.004725602655946091,0.13917401109232597,0.2925174996274414,0.29995411294267527
1659,55.3553,0.40985707892167117,-0.09083066138099144,9.905317869751809,-0.02474442120673806,0.1332196433113718,-0.11933098563032393,0.15199466950939225
1660,55.388666666666666,0.40061583655781696,0.05588053762642794,9.913457567207475,-0.030726659101551795,0.12460893474429857,0.13516267171669546,0.1494513629598499
1661,55.42203333333333,0.3902321547574703,-0.054937291234869755,9.921207168211142,0.020888527392329728,0.11389352233109663,-0.0005396739497982343,0.05877693248900539
1662,55.4554,0.3791402036999308,-0.021580589056653294,9.927284537692247,-0.023334009744790336,0.10229526532925051,0.1662377642271911,0.16924890572779872
1663,55.48876666666667,0.36783676571158663,0.021998434554656852,9.930519334434239,0.07217137497943313,0.09160119463791555,-0.10963167552287599,0.13308547166099927
1664,55.522133333333336,0.3568318715175074,0.014790788890905066,9.93001204283521,-0.0007363282949214067,0.08390980446426594,-0.20534373437593087,0.2058770479262467
1665,55.5555,0.3466126252942235,0.05114382663781289,9.92525086306281,0.010047179672284611,0.0812893530956237,0.16355440279052064,0.17165861322604728
1666,55.58886666666667,0.3376117176123871,-0.04323595191554673,9.916166922944608,0.0030476201043265184,0.0854264359682453,0.04015386463871683,0.05908441733459134
1667,55.622233333333334,0.33017622548715403,-0.08782637025155993,9.903126342312637,-0.023544288158823774,0.09732576453333568,-0.10840818561448932,0.14149254229356187
1668,55.6556,0.32454190530022653,0.056393996116040596,9.886874076913788,-0.029908962710523578,0.1170957143155725,0.03502812745009531,0.07281345041278851
1669,55.688966666666666,0.3208199551757101,0.05397726185491039,9.86845191518246,-0.016839956618173738,0.14384425039952267,-0.07225051229132735,0.09174565636919703
1670,55.72233333333333,0.31899290543575254,0.04538087663835726,9.849109049047394,0.040540425224120775,0.17570906974139394,-0.024306665082980884,0.06552681900775079
1671,55.7557,0.31890780378658795,-0.05709203821492059,9.830211454400525,0.05143209633874732,0.21003444851889017,0.06681115172156689,0.10182578924660672
1672,55.78906666666667,0.3202633986228092,-0.047312840462277836,9.813144970778646,-0.057098513825125576,0.24368292798315505,-0.21348863097178342,0.22600031130034606
1673,55.822433333333336,0.3226078253945579,-0.033520486442340555,9.799205993697015,-0.00740520716656047,0.2734423519649307,0.27057571535479036,0.27274471185390076
1674,55.8558,0.32537270085797015,-0.005064788941424834,9.78948288533894,0.09378165626572871,0.29646454645506204,-0.10021011493007348,0.13734161158681302
1675,55.88916666666667,0.32795605284723073,0.00109320077851036,9.784741234535934,-0.09528403877628507,0.3106564124407534,0.02250586204716917,0.09791198578289044
1676,55.922533333333334,0.3298386690909216,0.1327216252792873,9.785331439406395,-0.03108011685142234,0.3149457981824144,0.2795934904368324,0.31105228398924306
1677,55.9559,0.3306956143164588,-0.06643911099981999,9.791138797664864,0.0405390775824878,0.3093682579846589,-0.19310673944296086,0.20820130907363898
1678,55.989266666666666,0.33046198896353235,0.08494182960475834,9.80159245489864,-0.03419474015164772,0.2949638192403138,0.02457053744398847,0.09480562209557483
1679,56.02263333333333,0.32933126184429506,-0.08619882058006559,9.81573733378114,-0.0006803728384246617,0.27352447143387887,-0.06517471708925808,0.10806684655461375
1680,56.056,0.3276933557173975,0.0036638042092346185,9.832357601523412,-0.010384434676034882,0.24727202837403814,-0.06148355942266916,0.06246189257543619
1681,56.08936666666667,0.3260410933669094,-0.010124204327471176,9.850128589337684,0.07340559932300574,0.21855172646014248,0.061491355744381956,0.09629157988378934
1682,56.122733333333336,0.324878347322464,-0.012492217999535298,9.867768150520801,-0.007031963388874181,0.18960092788791538,-0.12228953908596028,0.12312690765834651
1683,56.1561,0.32465386747307223,0.022792567762494484,9.884159566920127,0.021131537151982484,0.16241450092633195,0.0369742215526307,0.04830254721064448
1684,56.18946666666667,0.32573048705574625,-0.07206805457206485,9.898429012794407,-0.05931609565611685,0.13869437946512203,0.10612892719276842,0.14133489618907166
1685,56.222833333333334,0.3283870864692546,0.009163018109689378,9.909977559274372,0.012169071702292903,0.11984571486571467,-0.04789271986184616,0.050256938055748226
1686,56.2562,0.3328401634478258,0.10504106877136841,9.918479977624587,0.013846887484373328,0.10697137651916562,0.13952131950746627,0.17519007111917254
1687,56.289566666666666,0.33926180324789806,-0.009971649588259692,9.923863400308282,0.0037863017543595164,0.10082721433487335,-0.08647207970256622,0.08712743795483183
1688,56.32293333333333,0.34776765399333903,0.062033120473128124,9.926272512556,-0.030792453913375085,0.10172981463986971,-0.06019281597753465,0.09175760649094061
1689,56.356300000000005,0.35836185439378293,-0.05730691928709923,9.926022964005577,0.03980718398044139,0.10944117588786804,0.1626801196075609,0.1770127571960878
1690,56.38966666666667,0.3708538042852881,-0.08674280491204843,9.923544087346386,0.036334833894333535,0.1230745108322693,-0.29497159175606436,0.3096009920869841
1691,56.423033333333336,0.38478718720557487,0.011756520886220426,9.919314248722205,-0.07604257967300616,0.14106692237336874,0.2370641821423806,0.24923907430719894
1692,56.4564,0.39942628728160795,-0.07956039506607661,9.913797016267589,0.03665277715851249,0.16125296178463802,-0.11513554263543188,0.14467023092003797
1693,56.48976666666667,0.41382335009270665,0.06401004196658636,9.907392379070822,-0.050770878547323796,0.18105505912482844,-0.15117073355672758,0.1718358468571397
1694,56.523133333333334,0.426955081039268,0.08908721763769342,9.900418495497501,-0.019580560184734707,0.19778666907241935,0.13770403111239232,0.1651736385388918
1695,56.5565,0.43788640630503806,-0.029974748111752533,9.893131240192517,-0.012260375631578387,0.20903992373116867,-0.20934147966749292,0.21183167242970483
1696,56.589866666666666,0.4459118829029809,0.054876218296347735,9.885773066034892,0.1274970585718742,0.21309724075505673,0.387852927352252,0.41194270540294753
1697,56.62323333333333,0.4506424072823805,-0.08278603095310547,9.878626978412925,-0.02159729173496968,0.2092741653946563,-0.02114079481829728,0.08813003538410313
1698,56.656600000000005,0.45203332645091254,-0.02299270229084794,9.872046799176422,-0.05071224804462522,0.1980945457017502,0.010039599230655526,0.0565790598462659
1699,56.68996666666667,0.4503696458595075,0.03370836590670434,9.86644745628908,0.019039861385895755,0.18123851865572996,0.024319986162620807,0.0457190548966671
1700,56.723333333333336,0.44622450942253966,0.034956179232602615,9.862259362303261,-0.004958213897835602,0.1612752105209833,-0.24831976345311768,0.2508171112045804
1701,56.7567,0.4403952797479802,0.02866200835797334,9.859862569513343,0.03612520570517162,0.14125397007815468,0.15213687939920656,0.15897223431682095
