frame_idx,timestamp_sec,acc_x,acc_y,acc_z
1171,39.07236666666667,0.2867937760810302,9.794541450150986,-0.09934105802037552
1172,39.10573333333333,0.3510730721325417,9.883264541625977,0.2711898154755459
1173,39.1391,0.3853707917019884,9.84725586929762,0.3134303399099042
1174,39.172466666666665,0.3174589117953396,9.912191544028373,-0.13672726313661238
1175,39.20583333333333,0.3660672873113813,9.853858861357118,0.22941360768468466
1176,39.239200000000004,0.3310840410763516,9.84495735168457,0.07196309152209714
1177,39.27256666666667,0.3324746580177946,9.821494259951127,0.22010546665893857
1178,39.305933333333336,0.40525955365541955,9.92747808450568,0.06991393636155374
1179,39.3393,0.30230792388993377,9.847192508801387,0.042772864834101254
1180,39.37266666666667,0.3960776824839023,9.862100390287896,0.27784391926830676
1181,39.40603333333333,0.5194924860884622,9.959878921508787,0.2359945333775159
1182,39.4394,0.3447650372982025,9.879433838649962,0.004714765226639606
1183,39.472766666666665,0.3513680115015604,9.862531621873275,0.1607559186048105
1184,39.50613333333333,0.2777273952960968,9.851767635553399,0.045329517208222814
1185,39.539500000000004,0.416774437707378,9.923597352626368,0.09355535382060831
1186,39.57286666666667,0.363918662071228,9.865719327387893,-0.006303807534515815
1187,39.606233333333336,0.3596407360429348,9.791061501431429,0.03443432153566813
1188,39.6396,0.3645585254716411,9.857726958924147,0.2841162882975272
1189,39.67296666666667,0.17071802420681095,9.86680157722196,-0.16741143739875136
1190,39.70633333333333,0.28589966449857945,9.842403195613565,0.35229750155597583
1191,39.7397,0.3053404601249239,9.802141101923235,0.17002890038389057
1192,39.773066666666665,0.3761469390926241,9.851562839797575,0.16186943057499195
1193,39.80643333333333,0.39974864077577915,9.827410960516737,0.6652227480214289
1194,39.839800000000004,0.3451144984469135,9.868638529205187,0.20459726207476542
1195,39.87316666666667,0.2763965467256228,9.779782955546342,0.45436333184273964
1196,39.906533333333336,0.36343455732086116,9.986234725871306,0.06836558221678166
1197,39.9399,0.2880225503528096,9.887574590940892,0.073022742271867
1198,39.97326666666667,0.3591544928427186,9.847560391866159,0.3117608586149677
1199,40.00663333333333,0.35991578615678277,9.920724716362908,0.07989326552100885
1200,40.04,0.29049706930785124,9.90880161691767,0.24899562131871805
1201,40.073366666666665,0.277362794907497,9.845321959240092,0.3057285941418742
1202,40.10673333333333,0.2016323841511969,9.880734856478515,0.04137885902201788
1203,40.140100000000004,0.31448761619409227,9.965735555367923,0.33979260232430214
1204,40.17346666666667,0.3810804897667712,9.909262008400137,0.1499864751551751
1205,40.206833333333336,0.2530488642988074,9.758643779966448,0.13880250467613112
1206,40.2402,0.3882719403007575,9.921024869814262,0.4339685232912759
1207,40.27356666666667,0.3032444885372517,9.913335977749698,-0.04386090049722019
1208,40.30693333333333,0.25739451729699014,9.874006332527905,0.38751831463132114
1209,40.3403,0.39548454739948447,9.83541914729479,0.09481345243863704
1210,40.373666666666665,0.4022256752634306,9.953494688203783,-0.21068995984551708
1211,40.40703333333333,0.48185433322243926,9.890582430326317,0.29645316323159526
1212,40.440400000000004,0.38896568302510165,9.887095236171449,0.08044515265935574
1213,40.47376666666667,0.3015713981348422,9.844147281989475,0.17235653734296624
1214,40.507133333333336,0.3789578608006094,9.903789602010454,0.10522757234820423
1215,40.5405,0.31737528156690364,9.81067212735005,0.09998064557780884
1216,40.57386666666667,0.44384316559486225,9.876265113236693,0.47938335806346577
1217,40.60723333333333,0.42432067082588565,9.960608217175144,0.14073491661818427
1218,40.6406,0.39408593366784195,9.865387402107887,0.21276145447656694
1219,40.673966666666665,0.43704443607514537,9.939904308472538,0.10787613049871494
1220,40.70733333333333,0.35702250031083593,9.861430293842766,0.1541206866802614
1221,40.740700000000004,0.4726347453199075,9.849439763883996,0.22815775855364456
1222,40.77406666666667,0.5041743069638756,9.904895804735503,-0.23997745188639436
1223,40.807433333333336,0.4324270403531113,9.798053854093926,0.09357898717157856
1224,40.8408,0.44014965341116347,9.887862818961933,0.26624295162610734
1225,40.87416666666667,0.4173898608998645,9.878931980025325,-0.06042168091050189
1226,40.90753333333333,0.4443638359077755,9.839211284574656,0.25793530488861977
1227,40.9409,0.45359609513104276,9.85579869881621,0.27251848051420624
1228,40.974266666666665,0.49733085118888504,9.86818733899913,0.19828657792697385
1229,41.00763333333333,0.5635652158459195,9.84624610185607,0.49101721985452684
1230,41.041000000000004,0.5193584191523426,9.854534149169922,0.2018507802630352
1231,41.07436666666667,0.4849043279685828,9.803825732335243,0.36047681470615267
1232,41.107733333333336,0.5525947115204456,9.953543020041266,-0.007567467585244167
1233,41.1411,0.5080128140580584,9.849524726526434,-0.024678540134767196
1234,41.17446666666667,0.5805998027923915,9.868383474022314,0.2532202839510735
1235,41.20783333333333,0.5036127727973894,9.843106434931302,-0.006701320326322431
1236,41.2412,0.559580114822237,9.81298502524248,0.046998518234226905
1237,41.274566666666665,0.49690845354464785,9.821829487911778,0.17166477734604363
1238,41.30793333333333,0.473733288423635,9.812343565523676,0.03857060005194901
1239,41.341300000000004,0.4629816562070616,9.903988602277385,0.22398231094961185
1240,41.37466666666667,0.4144631624791661,9.8763482177991,0.11931350789690309
1241,41.408033333333336,0.5163210604551521,9.776082273498403,0.2202665507793426
1242,41.4414,0.5334296941481975,9.916783699670171,0.41467785519235334
1243,41.47476666666667,0.41914547036821453,9.905724618130183,-0.09435294951449043
1244,41.50813333333333,0.49056233208380606,9.869831435971854,0.39178094777789996
1245,41.5415,0.44237453111513025,9.896340506236132,0.2412640389034141
1246,41.574866666666665,0.4514528747457715,9.893391735867393,0.12308945641391603
1247,41.60823333333333,0.5743989546171836,9.895427943287167,0.2499760756283226
1248,41.641600000000004,0.5034207295871633,9.854534149169922,0.0063838536503067755
1249,41.67496666666667,0.43787799668226013,9.886237430193667,0.28131323880619274
1250,41.708333333333336,0.4967173648192464,10.02972597061088,0.07329486643732025
1251,41.7417,0.4945684289950236,9.917446460731071,0.11164266404562093
1252,41.77506666666667,0.460939789610787,9.88106533859051,0.48621793333925867
1253,41.80843333333333,0.5540239063110745,9.950302124023438,0.1349395662128297
1254,41.8418,0.4979939460754394,9.878696222558183,0.16825435457279792
1255,41.875166666666665,0.48313992469522665,9.866812634653972,0.33273884532179543
1256,41.90853333333333,0.3407362992791071,9.784401844354017,-0.07278815372474445
1257,41.941900000000004,0.4242525595705029,9.816226959228516,0.18004387114239734
1258,41.97526666666667,0.5164113176407069,9.938957217529824,-0.01856240781934701
1259,42.008633333333336,0.44160879370134987,9.698586264694944,0.15974284561945934
1260,42.042,0.3948594466169006,9.850851371551345,0.23794951670704936
1261,42.07536666666667,0.39511038279267774,9.868944083046419,-0.14075441232292946
1262,42.10873333333333,0.5251419890497027,9.770768883648053,0.24401828595098193
1263,42.1421,0.34502290098935967,9.837627357232558,0.1647207879213508
1264,42.175466666666665,0.34646718806557897,9.790121450507943,0.12291281351497907
1265,42.20883333333333,0.5458105951877424,9.781910719070478,0.20609978235550555
1266,42.242200000000004,0.3938803635272121,9.950028687927931,0.053766999606466664
1267,42.27556666666667,0.33933777066259396,9.794998599010105,0.40128972403258883
1268,42.308933333333336,0.34122917812922704,9.899668026762415,0.11649317444503406
1269,42.3423,0.390493770737792,9.883623758591744,-0.04980218338837794
1270,42.37566666666667,0.37177660530136436,9.82531249360923,0.4935725857740547
1271,42.40903333333333,0.2998922792681421,9.847215808642277,-0.05262303564148339
1272,42.4424,0.4386177238273759,9.797711717061095,0.21771262189660112
1273,42.475766666666665,0.36240798065355523,9.85381045287614,0.22465092638314416
1274,42.50913333333333,0.15131234337215527,9.788871635038028,0.052106604579268745
1275,42.542500000000004,0.3351882398128509,9.908679794765149,0.16299002165347798
1276,42.57586666666667,0.22927354501511404,9.818804085627754,0.11136681641959985
1277,42.609233333333336,0.4872878037005999,9.826180195832949,0.06997895686612678
1278,42.6426,0.4150621374035728,9.8777094713708,0.3815477130519145
1279,42.67596666666667,0.26506460035491786,9.899093022988168,-0.07685358187220233
1280,42.70933333333333,0.3420646760575954,9.931148529052734,0.3820931253029386
1281,42.7427,0.21792519397054352,9.905078584908466,0.2094133851284559
1282,42.776066666666665,0.28698443026534737,9.916122116629092,0.15327225899530714
1283,42.80943333333333,0.3193006772068923,9.991211249739326,0.28293127531338513
1284,42.842800000000004,0.2867569595967793,9.896398433307189,-0.04391649521854443
1285,42.87616666666667,0.3431671700719096,9.902540244306625,0.32278199862118295
1286,42.909533333333336,0.2953203518639011,9.909914045300264,0.1043044310419401
1287,42.9429,0.29944744196001155,9.951643195695604,0.1969372265127179
1288,42.97626666666667,0.27102370405281345,9.852937876448431,0.23718588910149588
1289,43.00963333333333,0.23834477131408077,9.892841339111328,0.06188394752170241
1290,43.043,0.3695055104067411,9.831389682047039,0.08379544221438942
1291,43.076366666666665,0.3093562125334314,9.872018141737117,0.26304811131043937
1292,43.10973333333333,0.22164114002908794,9.769521189849206,0.05308783354795521
1293,43.143100000000004,0.33238615128624627,9.7984564384044,0.1723825186491012
1294,43.17646666666667,0.35214298086531054,9.825803756713867,0.20196683786547415
1295,43.209833333333336,0.3685887797953209,9.747888844699435,0.23717348467905303
1296,43.2432,0.3160346150398254,9.849819669547932,0.31412089041300884
1297,43.27656666666667,0.3297602611022819,9.783574957098551,0.03427199950588476
1298,43.30993333333333,0.3445098759625751,9.816201443118775,0.3345248203044876
1299,43.3433,0.3009597410094743,9.795725736759161,0.13702151071404986
1300,43.376666666666665,0.27958941960187733,9.720992336287898,0.19193143361399367
1301,43.41003333333333,0.458529986252317,9.791095937990702,0.3041443404959082
1302,43.443400000000004,0.3809827821107978,9.795506259278643,0.0766144543886184
1303,43.47676666666667,0.3511740556957114,9.763014372034881,0.10023650354788628
1304,43.510133333333336,0.3550229365981211,9.921060927955597,-0.06963346467352528
1305,43.5435,0.3082986608891526,9.877739559538641,0.13628141551788497
1306,43.57686666666667,0.3543418645858764,9.883264541625977,0.4655344647127192
1307,43.61023333333333,0.33537254349613854,9.877727340425821,0.019706523873282367
1308,43.6436,0.46734821468212834,9.895714051003047,0.32944206357752126
1309,43.676966666666665,0.4240473571978967,9.862697259300639,0.18367015576231405
1310,43.71033333333333,0.22591411522827953,9.827031486953015,0.09503092564279209
1311,43.743700000000004,0.36587282336964966,9.922759369751963,0.26723267337367346
1312,43.77706666666667,0.33880619662831646,9.887095760509112,0.13343800287656193
1313,43.810433333333336,0.3746794540030596,9.805960721966146,0.15529723286555633
1314,43.8438,0.47525146806894636,9.911516416840296,0.26815704115445366
1315,43.87716666666667,0.4554298045494984,9.93952885533511,-0.14311809445051094
1316,43.91053333333333,0.46827035194960503,9.885085354827567,0.43308431322884117
1317,43.9439,0.30649452021480245,9.894572563731998,0.21934587161192637
1318,43.977266666666665,0.3788631022959031,9.868651098191537,0.09132169903250448
1319,44.01063333333333,0.45423806165449176,9.943730418463652,0.42901873978512967
1320,44.044000000000004,0.35434243693135026,9.921571922349012,-0.13407374085388732
1321,44.07736666666667,0.413487076779082,9.944190301286504,0.13049002564263246
1322,44.110733333333336,0.48625766736258746,9.959289972666259,-0.020135195955935395
1323,44.1441,0.3781306341538459,9.865758159768259,0.22493998727406217
1324,44.17746666666667,0.4309563040733337,9.867277469385728,0.30416015054957707
1325,44.21083333333333,0.3972468505899963,9.836913141362915,0.017239749348851308
1326,44.2442,0.545168449898437,9.835522462708418,0.2851046088326328
1327,44.277566666666665,0.5399511241351997,9.89047059932753,0.22850240352742796
1328,44.31093333333333,0.43149548264373216,9.883387082106157,-0.017830175143259852
1329,44.344300000000004,0.4557468334858114,9.796372049437872,0.1729713523561975
1330,44.37766666666667,0.46063361404220016,9.849686570014402,0.22854659903439078
1331,44.411033333333336,0.4602586548694882,9.797073364257812,0.20193579701201553
1332,44.4444,0.5030045801513364,9.81386980091321,0.3122092846761193
1333,44.47776666666667,0.512951989480689,9.83845886440096,0.031033330781854815
1334,44.51113333333333,0.5823599587330722,9.816683279711457,0.6361701767285641
1335,44.5445,0.4225288209432324,9.87905080333914,0.0670376494526863
1336,44.577866666666665,0.48392021881748415,9.80157027105241,0.2008909467996013
1337,44.61123333333333,0.4299353597909478,9.869750125429228,0.19452588575196167
1338,44.644600000000004,0.47147423559694257,9.83560162517082,-0.005818596626590008
1339,44.67796666666667,0.5214339888741953,9.812259177720664,0.07148339437182719
1340,44.711333333333336,0.5244439606258096,9.79889771199518,-0.03351727986020122
1341,44.7447,0.4164436924389754,9.859175155087346,0.17087080809249616
1342,44.77806666666667,0.4247850766303468,9.811899497940756,0.34817063714288954
1343,44.81143333333333,0.37737412295567974,9.90241813659668,0.08518889453286216
1344,44.8448,0.4855105881538875,9.837230181474654,0.2514394873110756
1345,44.878166666666665,0.44155031268937145,9.951899520919099,0.10795948896432266
1346,44.91153333333333,0.40398139975850794,9.819418807326025,0.12625400471073134
1347,44.944900000000004,0.45547312027717346,9.921341814778321,0.3153073101842979
1348,44.97826666666667,0.40113808897906145,9.928807660382551,0.17167334092532632
1349,45.011633333333336,0.44415756171934745,9.91953031056615,0.300161650465664
1350,45.045,0.5050876407920056,9.911994934082031,0.37491263436472655
1351,45.07836666666667,0.44557245408537416,9.927112944615908,-0.0861912593245506
1352,45.11173333333333,0.4412562273914884,9.892457734083479,0.363446843825476
1353,45.1451,0.34388105805546176,9.890262905382642,-0.08659649387998825
1354,45.178466666666665,0.3974964876606273,9.873546133304867,0.10089870070513807
1355,45.21183333333333,0.40448250530250907,9.922066625755539,0.32335481181749287
1356,45.245200000000004,0.3401136487554534,9.906112189471754,-0.13024366917391297
1357,45.27856666666667,0.4950302642901732,9.880800609547629,0.3111997245254929
1358,45.311933333333336,0.4091024871254745,9.815539299339449,-0.00593673716814308
1359,45.3453,0.41488794110791577,9.768874737000056,0.20387712285188275
1360,45.37866666666667,0.47801258038066247,9.792934591583036,0.2356376581569321
1361,45.41203333333333,0.3830722570419311,9.81132057380862,0.045827087928617394
1362,45.4454,0.6313053848953467,9.808182107392799,0.2792614706719432
1363,45.478766666666665,0.4166979482058263,9.854029092682511,0.11527141122648366
1364,45.51213333333333,0.47752072281450975,9.78745413071439,-0.05469429665049919
1365,45.545500000000004,0.5703734767664431,9.837406369161751,0.38749526366448606
1366,45.57886666666667,0.372218318149365,9.826442334371254,0.2030296145225828
1367,45.612233333333336,0.414734491723248,9.80591721493814,0.1620485263896681
1368,45.6456,0.3380613706117342,9.826687796113195,0.45747662577009035
1369,45.67896666666667,0.41273587178521687,9.916930596380936,0.029393885066601566
1370,45.71233333333333,0.4400767799533452,9.953494197620074,0.4815754753102615
1371,45.7457,0.3130466342160553,9.876982149908425,0.19915932029173872
1372,45.779066666666665,0.38196658147560425,9.825017878967712,0.3196169426745872
1373,45.81243333333333,0.3872693125711506,9.874290605664944,0.3160346150398254
1374,45.845800000000004,0.318907374372576,9.863392757939561,-0.16233071338235056
1375,45.87916666666667,0.4560596866116471,9.892115931919788,0.256302268685597
1376,45.912533333333336,0.2849327386630851,9.856631914736433,0.015322698729651054
1377,45.9459,0.329000019422789,9.850592896305843,0.11175359921896205
1378,45.97926666666667,0.25405734527438856,9.886149125910702,0.2887711981989119
1379,46.01263333333333,0.3024967901230749,9.85037247828097,0.15869358562218044
1380,46.046,0.3571786574600595,9.864110946655272,0.3312850567743466
1381,46.079366666666665,0.26769695144466293,9.904174724186172,0.23244926615667455
1382,46.11273333333333,0.3470901241087521,9.894255935870282,0.181959331035614
1383,46.146100000000004,0.22285581562334617,9.837934294203212,0.5268664381125685
1384,46.17946666666667,0.20997492399162832,9.885512328046905,0.1119332386080666
1385,46.212833333333336,0.2211873259276379,9.924457074320461,0.14015157320022734
1386,46.2462,0.27614241731743683,9.885444126914333,0.25084581740594886
1387,46.27956666666667,0.279162727532104,9.891032124676112,-0.20239143313936891
1388,46.31293333333333,0.33025056812680514,9.998823452003547,0.13692319554391685
1389,46.3463,0.2968810200691223,9.912569811908487,0.006399411015863665
1390,46.379666666666665,0.2966030719648957,9.926985479530446,0.00970982905887896
1391,46.41303333333333,0.22350630579596428,9.899071563312571,0.14710550312051646
1392,46.446400000000004,0.23750480358239504,9.957325110244186,-0.07512475438620488
1393,46.47976666666667,0.3160346150398254,9.834275139624514,0.41158160609014344
1394,46.513133333333336,0.29215674225979626,9.838232574520163,-0.04549872644380684
1395,46.5465,0.2595311162491451,9.806266762513042,-0.019538186188266304
1396,46.57986666666667,0.31440565733003734,9.869174260963828,0.21881403143961456
1397,46.61323333333333,0.27208793271262055,9.810409799565571,0.14827528933688292
1398,46.6466,0.4654343556255613,9.731129828942324,0.33245311955447165
1399,46.679966666666665,0.42988503109806736,9.806650161743164,0.23470154663132148
1400,46.71333333333333,0.41658991209650637,9.779516450945152,0.025535642917266725
1401,46.746700000000004,0.44919833616940663,9.804917119419184,0.3413465959102291
1402,46.78006666666667,0.4432830791577393,9.855909128914304,0.1315969812117958
1403,46.813433333333336,0.4100171064895599,9.786893703129797,0.15448065743168646
1404,46.8468,0.4058356390434357,9.83832731153965,0.43522906531630484
1405,46.88016666666667,0.35937647222582997,9.782954385714518,0.2423645040015545
1406,46.91353333333333,0.4405331015586853,9.865023030496832,0.29897885076542585
1407,46.9469,0.3437335784244781,9.90646996323548,0.050425687839115794
1408,46.980266666666665,0.42444832306405544,9.872017890224559,0.3533577438265366
1409,47.01363333333333,0.4219953404310604,9.904481356671461,0.15837134646030548
1410,47.047000000000004,0.4589503162949322,9.935568717618777,0.012524157739245567
1411,47.08036666666667,0.47708406222476774,9.841809311176332,0.2741484916210701
1412,47.113733333333336,0.39616190583473343,9.86634559099693,-0.046604100655598224
1413,47.1471,0.5650315880775452,9.873687744140623,0.07653793842408568
1414,47.18046666666667,0.4514360368974501,9.909932266346619,0.19212572743707973
1415,47.21383333333333,0.34913966569469707,9.836208116599492,0.1699590275908188
1416,47.2472,0.5118600041133236,9.796230565455025,0.3538803013717495
1417,47.280566666666665,0.403138857410984,9.917605003260665,0.20510483055946233
1418,47.31393333333333,0.42044262189653087,9.887818723103296,0.24541862826530172
1419,47.347300000000004,0.4624868670317352,9.857259727021486,0.5504136699487224
1420,47.38066666666667,0.43261221194093025,9.86434827312498,0.2526621008036467
1421,47.414033333333336,0.40703554449344803,9.828753732182527,0.3393135075701841
1422,47.4474,0.3197234688509798,9.907171064977359,0.3984661058234746
1423,47.48076666666667,0.4452077982659904,9.940497898908582,0.08575666625353473
1424,47.514133333333334,0.49143866774381206,9.834401474365993,0.35578773485608334
1425,47.5475,0.304542288662003,9.979032954868813,-0.12354126298172771
1426,47.580866666666665,0.43374636347245166,9.878960909458442,0.22918079538002983
1427,47.61423333333333,0.45746282080020295,9.921561133292537,0.2416440604540359
1428,47.647600000000004,0.3180984021954097,9.918331157716331,-0.018560854570762772
1429,47.68096666666667,0.36608875058865425,9.91231334254366,0.3392099981216779
1430,47.714333333333336,0.34841369665201627,9.923396050600447,0.023259563916693565
1431,47.7477,0.3377663420451363,9.934794995563761,-0.019486424202718566
1432,47.78106666666667,0.4254405750389926,9.95752844667477,0.205813898132297
1433,47.814433333333334,0.3012137604103088,9.90372915030185,0.0679841387413691
1434,47.8478,0.4442896267494921,9.84775682195995,0.315442220516525
1435,47.881166666666665,0.46841262354417007,9.92827569865026,0.1934527606151348
1436,47.91453333333333,0.449927487379891,9.90241813659668,0.0383072271943092
1437,47.947900000000004,0.6035232353908727,9.885548219211218,0.29135624390398046
1438,47.98126666666667,0.4992218611690922,9.88689899787352,0.019104291743012564
1439,48.014633333333336,0.4086219722047908,9.808092794518672,0.17156543842733682
1440,48.048,0.38854500451685775,9.83948497090742,0.24215645335783517
1441,48.08136666666667,0.4098372034848577,9.802008191101152,-0.15544498635658577
1442,48.114733333333334,0.5438771668230078,9.86815425416478,0.3760902929198579
1443,48.1481,0.42992502322212334,9.877923597884799,0.04261688762706575
1444,48.181466666666665,0.4422081540067462,9.817064474649674,0.2670703160651492
1445,48.21483333333333,0.5410895821747984,9.911196878163159,0.14604622303215722
1446,48.248200000000004,0.4824581772615522,9.870921307574474,-0.019152820288595357
1447,48.28156666666667,0.504599899318135,9.796409082765845,0.3992550319941057
1448,48.314933333333336,0.5281010854264014,9.840292197376236,0.12307972549025802
1449,48.3483,0.48948473110444435,9.811033138533746,0.12331822941752746
1450,48.38166666666667,0.5388555705568935,9.8987146990684,0.2087761359483843
1451,48.415033333333334,0.45911718115123423,9.82377448944369,0.14774651807163294
1452,48.4484,0.4696891595937507,9.803103208080483,0.3658339820053497
1453,48.481766666666665,0.4448797367214662,9.883264541625977,0.23436262162578708
1454,48.51513333333333,0.39547658820820836,9.842129847805968,0.3344539408132525
1455,48.548500000000004,0.5147539728780457,9.826724557554694,0.49873386449769114
1456,48.58186666666667,0.44317816441784574,9.864931779634343,0.16891664182762733
1457,48.615233333333336,0.4865231203878371,9.897156230332593,0.3875722159484535
1458,48.6486,0.42933565867018153,9.859101480453734,0.030351454403982903
1459,48.68196666666667,0.4338291756569603,9.858365229316325,0.2095712143950833
1460,48.715333333333334,0.5548160252780586,9.90241813659668,0.36008606621083245
1461,48.7487,0.39104013145304267,9.884260524765079,-0.3502047824572414
1462,48.782066666666665,0.5082337768070009,9.843220344844694,0.08120899258397801
1463,48.81543333333333,0.39169160573757456,9.905929558313375,0.03232251700291608
1464,48.848800000000004,0.36349358822856115,9.879859354401075,0.012981997334947419
1465,48.88216666666667,0.3513935791794262,9.74071563757079,0.2014840211129361
1466,48.915533333333336,0.3910212339765475,9.894884993978149,-0.09145510752028972
1467,48.9489,0.3945644078162364,9.898587309571223,-0.029688623786245677
1468,48.98226666666667,0.3497876860406697,9.89948113415592,0.25244524720781625
1469,49.015633333333334,0.2834856460611434,9.86574285933147,0.14309736378080284
1470,49.049,0.4659603231216003,9.910013337962495,0.31273144029287386
1471,49.082366666666665,0.37897206045075105,9.944237178373466,0.322346523340244
1472,49.11573333333333,0.3668824972619251,9.915644041033442,0.05905415988396634
1473,49.149100000000004,0.4377666765788474,9.876454186119018,0.44411663873207063
1474,49.18246666666667,0.2735527251638483,9.870691958989504,-0.05127333214411395
1475,49.215833333333336,0.4073436235002812,9.89383171259177,0.13627559132769565
1476,49.2492,0.36498247771415987,9.778274374133584,0.34072156113593993
1477,49.28256666666667,0.19361043181176324,9.810823783320712,0.06324883870438175
1478,49.315933333333334,0.3346406734355252,9.790871351225988,0.28447697470524586
1479,49.3493,0.33465201343002715,9.89016021136895,-0.16855367897415413
1480,49.382666666666665,0.32720723648989797,9.805167922915384,0.24169933911112862
1481,49.41603333333333,0.30653768917118296,9.905424012333237,0.16039895349616193
1482,49.449400000000004,0.28612590423551115,9.910374222114314,-0.03315013794932807
1483,49.48276666666667,0.34336513781539046,9.781062577722645,0.2595565120240602
1484,49.516133333333336,0.3547184799950303,9.889236592727995,0.08063619481304499
1485,49.5495,0.29187449042335845,9.875864074093528,0.3480295356138526
1486,49.58286666666667,0.3570552075828026,9.863700450251041,0.05951332359347089
1487,49.616233333333334,0.3479809647316092,9.867326856685597,0.04620514396447054
1488,49.6496,0.32944074492023784,9.894117779858489,0.2385668733338821
1489,49.682966666666665,0.3537031176314868,10.010930396889105,0.3127927927638669
1490,49.71633333333333,0.23403221166785312,9.911795978417766,0.035908985874634675
1491,49.749700000000004,0.39947256918585317,9.959639503246056,0.5558139762079906
1492,49.78306666666667,0.2488547396831895,9.90270260308443,0.008865640517710605
1493,49.816433333333336,0.3065873149033652,9.883394034265903,0.37539713522782675
1494,49.8498,0.28184198263240906,9.877802325074793,0.26020812190206294
1495,49.88316666666667,0.24694467547401944,9.859550477247536,0.010373152759243998
1496,49.916533333333334,0.3373432816357434,9.90728542451486,0.3381421590606588
1497,49.9499,0.34518640659296285,9.790024774673416,-0.1649899206468386
1498,49.983266666666665,0.4316459305098827,9.82965962430137,0.31713194493271196
1499,50.01663333333333,0.31830625775868215,9.786231645131796,0.07109063035070765
1500,50.050000000000004,0.30113775733687437,9.894969552036077,0.15322923178522924
1501,50.08336666666667,0.3010792293606357,9.80220450539905,0.3933629929522261
1502,50.116733333333336,0.3099697547714878,9.836896771222207,0.259014415220804
1503,50.1501,0.3081816805107398,9.825803756713867,0.597132932268527
1504,50.18346666666667,0.44087944895695313,9.886829292691193,0.2571655126856892
1505,50.216833333333334,0.28822526796771164,9.865891418606656,0.10117114912734845
1506,50.2502,0.29624237948925264,9.915754581375868,0.4957227080536072
1507,50.283566666666665,0.4103682718474786,9.950075106082528,0.012517954286653726
1508,50.31693333333333,0.27062445190690837,9.90134053557612,0.205498782831358
1509,50.350300000000004,0.33603352249531515,9.874194913434447,0.46419182614400145
1510,50.38366666666667,0.309403993043984,9.90241813659668,-0.12499183582050138
1511,50.417033333333336,0.45176905369134535,9.925210273281692,0.12738007035544394
1512,50.4504,0.4171524751632723,9.918467454509912,0.05680092560056702
1513,50.48376666666667,0.27333665623998477,9.873687744140623,0.014574042140637011
1514,50.517133333333334,0.403162094740751,9.952174546961603,0.1541651209746751
1515,50.5505,0.31060819981751653,9.877199602692842,-0.07022825025752549
1516,50.583866666666665,0.4101081491247394,9.840044960995373,0.15637000752735655
1517,50.61723333333333,0.48646746923806705,9.860325971525711,0.08871273158384319
1518,50.650600000000004,0.3549582148415939,9.879296687843286,0.09186953294201616
1519,50.68396666666667,0.45966011212507824,9.844930737477938,0.592591013845498
1520,50.717333333333336,0.4976188363566914,9.878757480431984,0.20167845001282775
1521,50.7507,0.4574521175800755,9.82848528387794,0.33557115566173806
1522,50.78406666666667,0.533535639560005,9.876501607573795,0.35789242139327104
1523,50.817433333333334,0.47792642052436296,9.80383236990468,0.1037264872866426
1524,50.8508,0.528567155590968,9.799556503381053,0.5138105831719222
1525,50.884166666666665,0.44155941412846234,9.826373790437092,0.21513624283555693
1526,50.91753333333333,0.35404301158361595,9.844914660574718,0.0755471681621156
1527,50.950900000000004,0.4494839087531879,9.892620391085824,0.48591306850389226
1528,50.98426666666667,0.4001628605666056,9.894904348285591,0.09502982165191301
1529,51.017633333333336,0.4526173811903518,9.874439979141552,0.2242784783135436
1530,51.051,0.45826834255310406,9.975839923435755,0.23339277272574827
1531,51.08436666666667,0.38476356959327396,9.865021652541671,0.18906421024092854
1532,51.117733333333334,0.47072234262853346,9.940360622118952,0.1938188499816672
1533,51.1511,0.3843488836676633,9.96958338153753,-0.14901604067395455
1534,51.184466666666665,0.49978613986040027,9.913787131764543,0.43122617165689453
1535,51.21783333333333,0.5430050980365567,9.865643359924528,0.03875457150382944
1536,51.251200000000004,0.46160242515294175,9.927317980637525,-0.015617261609788914
1537,51.28456666666667,0.4928422413121401,9.896436724150849,0.24595472114581346
1538,51.317933333333336,0.45914077822817084,9.917101793611671,0.18168636436363694
1539,51.3513,0.36638261627619756,9.865958910392088,0.26034807658765524
1540,51.38466666666667,0.5005724842422998,9.914081902127498,0.19399398142253013
1541,51.418033333333334,0.5085638119290442,9.893172351623276,-0.0861912593245506
1542,51.4514,0.4747542422623353,9.902801203381529,0.37528309925019
1543,51.484766666666665,0.4331318718158004,9.957159463946395,0.040152153212264556
1544,51.51813333333333,0.4294957433780069,9.849471895509927,0.10401717627068224
1545,51.551500000000004,0.476787675946925,9.863084610140996,0.4360856390716373
1546,51.58486666666667,0.4002395459845695,9.77196073817499,-0.008111418307610141
1547,51.618233333333336,0.5291712182268645,9.850371398538181,0.18039829792943765
1548,51.6516,0.49920011702568406,9.826087186283592,0.22402989118512645
1549,51.68496666666667,0.2974273291788204,9.739703630769538,0.10686998944836934
1550,51.718333333333334,0.4350605239783838,9.829451833741432,0.260399255468823
1551,51.7517,0.36001486255634535,9.774531691608034,-0.0016188904272537996
1552,51.785066666666665,0.42979749486527435,9.756235406720062,0.16448393902230052
1553,51.81843333333333,0.4160485153574793,9.918049345880346,0.1971340387928689
1554,51.851800000000004,0.4201027404391011,9.902204942332897,0.12747837158215544
